,0,1,2,3,4,5,6,7,8,9,10,11,12
1629,915.6328125,9.93169727891,98.6386108398,0.0108468123284,941,882,21.569352583,4,358.076510029,20.9123281135,42.4816806965,0.969538980504,0
1630,916.37109375,9.86228336536,97.2646331787,0.0107623248187,941,882,16.7537242585,0,455.513921656,25.9241826598,42.6779069183,1.54736834986,0
1631,916.37109375,9.90181211591,98.0458831787,0.0108054610009,941,882,20.8445037449,0,439.874198301,24.929612503,45.7741162478,1.19598013981,0
1632,917.03515625,10.2432682913,104.924545288,0.0111699842929,941,882,26.1498335019,9,491.868560539,25.3618691418,51.5117026437,0.969867327832,0
1633,917.18359375,9.97543292719,99.509262085,0.0108761571785,941,882,26.1382897239,9,578.877137346,26.825827323,52.9641170469,1.02630384797,0
1634,917.22265625,10.0059178961,100.118392944,0.0109089301578,941,882,22.6062320472,9,449.631347118,32.1349779718,54.7412100191,1.42150969276,0
1635,917.49609375,10.1627375614,103.281234741,0.011076600359,941,882,21.4505888007,9,444.484640425,27.4261697546,48.8767585553,1.27857421581,0
1636,917.10546875,10.0195419103,100.391220093,0.0109251795478,941,882,23.5018059995,12,492.55754922,28.6368205456,52.1386265451,1.21849446576,0
1637,916.640625,9.93316287037,98.6677246094,0.0108364855315,941,882,22.7440892657,10,427.203800035,25.1298935813,47.873982847,1.10489777312,0
1638,916.05859375,9.94400751822,98.8832855225,0.0108552090293,941,882,22.3332220605,13,625.88447453,26.9995611288,49.3327831893,1.20894159632,0
1639,915.8984375,9.75908218321,95.2396850586,0.0106552012577,941,882,21.2204077983,13,677.280830898,28.890700669,50.1111084673,1.36145831615,0
1640,915.12109375,9.71010388995,94.2861175537,0.010610731144,941,882,17.0025009174,13,577.500493496,36.96478504,53.9672859574,2.17407928514,0
1641,915.3984375,9.80141877784,96.0678100586,0.0107072706008,941,882,17.0475897585,31,467.050780951,36.0472617547,53.0948515131,2.11450781403,0
1642,915.51953125,9.72229684952,94.5230560303,0.0106194313913,941,892,15.673743444,31,464.162317152,35.1073765871,50.7811200311,2.23988460143,0
1643,915.16796875,9.41237909612,88.592880249,0.0102848650931,941,892,12.7175240569,14,506.992264941,38.3877273706,51.1052514274,3.01849064322,0
1644,915.1328125,9.60458150259,92.2479858398,0.0104952869916,941,892,12.7731130255,31,533.484494818,39.8707625861,52.6438756116,3.12146009406,0
1645,915.09375,9.68200448964,93.7412109375,0.0105803416203,941,892,15.8366210079,14,433.754317469,42.0868381235,57.9234591314,2.65756426845,0
1646,915.40234375,9.55362304348,91.2717132568,0.0104365289304,941,892,14.585346669,26,402.049786632,43.4517444606,58.0370911296,2.97913689999,0
1647,915.55859375,9.56211622877,91.4340667725,0.0104440243301,941,892,10.3703985686,23,500.502561028,41.6834217339,52.0538203025,4.0194618807,0
1648,915.17578125,9.59839867906,92.1292572021,0.0104880383372,941,892,11.680214098,31,407.645600866,30.5406899006,42.2209039986,2.61473716528,0
1649,915.1015625,9.85903760813,97.2006225586,0.0107737086375,941,882,16.6008713938,31,245.208742209,27.9391785383,44.5400499321,1.68299469803,0
1650,914.78515625,9.75504348597,95.1608734131,0.0106637535812,941,882,16.8410822442,23,381.966647373,31.5464060363,48.3874882805,1.87318163874,0
1651,914.94921875,10.1470323255,102.962265015,0.0110902683095,941,882,18.9605193522,23,314.839493727,32.7594063883,51.7199257404,1.72776946558,0
1652,915.6484375,9.97229744385,99.4467163086,0.010890967576,941,882,25.5418350181,2,448.72953332,26.8709341668,52.4127691849,1.05203616528,0
1653,915.6484375,9.81436275611,96.3217163086,0.010718483595,941,882,23.8085276139,2,356.3055781,23.4573350265,47.2658626404,0.985249294159,0
1654,915.8046875,9.73882259451,94.8446655273,0.010634169848,941,882,22.9022597127,2,343.051765288,24.1280826083,47.030342321,1.05352410247,0
1655,915.7265625,9.61583560766,92.4642944336,0.0105007717385,931,882,22.8462910738,0,350.944649281,24.0949618598,46.9412529336,1.05465529534,0
1656,916.18359375,9.36006541563,87.610824585,0.0102163643613,941,882,21.5322613058,19,566.681422748,28.1833219762,49.715583282,1.30888816441,0
1657,916.1015625,8.94937134991,80.0912475586,0.00976897291332,941,892,18.4776704852,19,415.071163947,26.5855884872,45.0632589723,1.43879546442,0
1658,916.1015625,9.12229398554,83.2162475586,0.00995773215433,941,892,17.7642555705,13,291.248389793,26.6985175572,44.4627731277,1.5029347811,0
1659,916.09375,8.83922145539,78.1318359375,0.00964881755322,941,892,16.7958441107,13,274.710254353,25.8918515473,42.687695658,1.54156298288,0
1660,915.5859375,9.0052305493,81.0941772461,0.0098354836837,941,892,13.5457649034,31,246.930662536,25.7163468577,39.2621117612,1.89847875266,0
1661,915.62109375,8.84242394956,78.1884613037,0.00965729602552,941,892,13.8738868436,31,220.358763881,23.8815270857,37.7554139293,1.72132923924,0
1662,915.38671875,8.82926482548,77.9559173584,0.00964539319243,941,892,13.9342563878,9,301.215463508,21.435108254,35.3693646417,1.53830298923,0
1663,915.66015625,8.97553828333,80.5602874756,0.00980225930119,941,892,14.0021956012,9,244.352529339,21.3683831317,35.370578733,1.52607374874,0
1664,915.859375,9.05688134014,82.0270996094,0.00988894320172,941,892,11.9312972742,9,162.080150664,18.2576485032,30.1889457774,1.53023163228,0
1665,915.97265625,8.89452267237,79.1125335693,0.00971046745957,941,892,9.88599517387,14,196.03554715,14.7023972929,24.5883924668,1.48719446392,0
1666,915.97265625,8.53595534017,72.8625335693,0.00931900672135,941,892,10.3530745291,14,206.728169475,12.5216500114,22.8747245405,1.20946197925,0
1667,915.96875,8.36233884374,69.9287109375,0.00912950233699,941,892,8.06118094116,14,224.200835995,16.2214876434,24.2826685846,2.01229667983,0
1668,915.77734375,8.39463849396,70.4699554443,0.00916668069073,941,892,7.85258034895,14,353.501564769,22.5647654378,30.4173457868,2.87354785753,0
1669,915.77734375,8.57875022625,73.5949554443,0.00936772490038,941,892,11.3516400534,14,249.578777866,20.7174110146,32.0690510679,1.82505883882,0
1670,915.546875,8.7837379705,77.1540527344,0.00959397952235,941,892,10.6108925846,14,234.295883905,24.990683942,35.6015765266,2.35519149241,0
1671,915.55078125,8.99290949941,80.8724212646,0.00982240382902,941,892,16.3073241588,24,313.892843355,28.1899940132,44.497318172,1.72867073338,0
1672,915.19921875,8.74795508331,76.5267181396,0.00955852551454,941,892,18.2184035263,24,335.000268904,26.98630018,45.2047037063,1.4812659156,0
1673,915.203125,8.95811379334,80.2478027344,0.0097881153906,941,892,19.2281395428,24,373.147271992,27.773126558,47.0012661009,1.44440009374,0
1674,915.7109375,9.16101824969,83.9242553711,0.0100042686775,941,892,18.0286877556,11,581.441328353,27.9200920236,45.9487797792,1.54864804372,0
1675,915.98828125,9.49032501661,90.0662689209,0.0103607493795,941,892,16.9079663991,11,437.41641849,30.179931641,47.08789804,1.7849533722,0
1676,916.14453125,9.65248760516,93.1705169678,0.010535987801,941,892,15.2130497164,31,418.378466885,36.1404416585,51.3534913749,2.37562108401,0
1677,916.30078125,9.84922265408,97.0071868896,0.0107488969295,941,892,15.2648606766,19,327.745597608,35.857027759,51.1218884356,2.34899148564,0
1678,916.4921875,9.77160754251,95.4843139648,0.010661964909,941,892,13.9784174385,16,418.93137075,41.2533228477,55.2317402862,2.95121554562,0
1679,916.05859375,9.7536293513,95.1332855225,0.0106473858963,941,892,9.57810985571,16,468.776929165,37.6386518396,47.2167616953,3.92965338742,0
1680,916.3671875,9.8760846665,97.5370483398,0.0107774315812,941,892,9.70384322196,16,326.036790732,37.5142837478,47.2181269697,3.8659202225,0
1681,917.12890625,11.5062391522,132.393539429,0.0125459344633,970,892,44.6256295509,14,540.703782566,61.4064517307,106.032081282,1.37603552821,0
1682,918.8046875,17.9382876978,321.782165527,0.0195235047685,1009,852,198.591531823,18,2527.85310713,244.226631672,442.818163495,1.22979378542,0
1683,920.8515625,20.7551160273,430.774841309,0.0225390463269,1009,843,233.417356987,0,4985.23073535,404.578194138,637.995551125,1.73328238894,0
1684,923.55859375,21.2952753979,453.488754272,0.0230578498668,1009,843,262.192420813,0,9309.55295888,389.252186038,651.444606851,1.48460502722,0
1685,925.92578125,21.4714190338,461.021835327,0.0231891361799,1009,843,261.77666738,0,11121.5221689,391.573037498,653.349704878,1.49582864438,0
1686,928.515625,21.4001987341,457.968505859,0.0230477529488,1009,843,261.487210081,0,9860.86711427,389.151010125,650.638220206,1.48822196698,0
1687,931.04296875,20.6536285538,426.572372437,0.0221833247734,1009,843,238.258154181,0,5946.53082864,393.917898259,632.17605244,1.65332388985,0
1688,933.4765625,19.9863097065,399.452575684,0.0214106175874,1009,843,211.947173213,16,3508.37718585,387.301103255,599.248276469,1.8273473403,0
1689,934.9296875,18.7513264505,351.612243652,0.0200564028517,1009,843,139.501006601,16,3424.91029738,406.733607448,546.234614049,2.91563206143,0
1690,935.3125,13.2589886964,175.80078125,0.0141759986062,980,843,57.9211771526,28,1708.87454903,156.251219582,214.172396735,2.69765269395,0
1691,935.359375,9.32673775279,86.9880371094,0.00997128804401,960,901,25.1273481131,7,779.609273012,30.0064442886,55.1337924018,1.19417473557,0
1692,934.83203125,9.18341264177,84.335067749,0.00982359646951,960,901,25.1984368794,7,765.023660126,25.1505892245,50.349026104,0.998101165754,0
1693,934.6484375,8.91328874819,79.4467163086,0.00953651489755,960,911,21.7825131782,7,562.639082296,22.3855043441,44.1680175222,1.02768235056,0
1694,934.46484375,8.90700294926,79.3347015381,0.00953166190128,960,901,18.7662068695,7,422.785105125,19.2671288932,38.0333357628,1.02669276893,0
1695,934.0703125,9.25564320576,85.6669311523,0.00990893627803,960,901,15.2271292353,6,252.728502642,19.880318821,35.1074480563,1.3055854793,0
1696,933.5078125,9.28456051544,86.2030639648,0.00994588410629,960,901,10.9623487059,16,240.236526199,19.1085378523,30.0708865582,1.74310618691,0
1697,933.42578125,9.37762251731,87.9398040771,0.010046457582,960,901,10.8531007945,11,194.081656145,18.8698496726,29.7229504671,1.73865976461,0
1698,933.6171875,9.38051595542,87.9940795898,0.0100474970695,960,901,8.93900558258,20,276.29080225,21.9681302968,30.9071358794,2.45755862818,0
1699,933.93359375,9.21019117391,84.82762146,0.0098617195436,960,901,9.99597399295,17,373.298558593,19.2093744962,29.2053484892,1.92171113188,0
1700,933.85546875,9.52210675049,90.6705169678,0.0101965529669,960,901,11.2181966139,17,345.184510271,20.6582890654,31.8764856793,1.84149821727,0
1701,933.69140625,9.91893334222,98.3852386475,0.0106233529363,960,901,19.0361215324,17,371.697515671,21.7767043143,40.8128258467,1.14396749765,0
1702,933.5390625,9.76873388015,95.4281616211,0.0104641940252,960,901,18.0710356534,17,357.962980317,22.8016600744,40.8726957277,1.26177937511,0
1703,934.0859375,9.60999426358,92.3519897461,0.0102881264751,960,901,18.7616123013,8,477.565415018,20.6622709276,39.4238832288,1.10130571913,0
1704,934.11328125,9.63832576791,92.8973236084,0.0103181551546,960,901,17.715756117,8,492.052004523,21.0299691705,38.7457252876,1.18707714374,0
1705,934.15234375,9.64589019385,93.0431976318,0.0103258213271,960,901,18.8910393591,8,371.276462943,19.7640133615,38.6550527205,1.04621100966,0
1706,933.8046875,9.78044812508,95.6571655273,0.0104737620789,960,901,17.0483257466,8,364.408193339,20.5765358985,37.6248616451,1.20695346888,0
1707,933.49609375,9.71186373675,94.3202972412,0.0104037540187,960,901,15.8730945865,8,384.424186016,20.8898959969,36.7629905834,1.31605692155,0
1708,933.6953125,9.32072505374,86.8759155273,0.00998261952154,960,901,16.3842888395,8,311.231525165,18.4840960823,34.8683849218,1.12815980378,0
1709,933.66796875,8.94749819777,80.057723999,0.00958316928206,960,901,9.10337692014,3,128.80551017,15.3433832417,24.4467601619,1.68546061273,0
1710,933.59375,8.93416677354,79.8193359375,0.00956965143944,960,911,8.04371727749,24,192.652908873,14.4377485468,22.4814658243,1.79490999606,0
1711,933.0625,8.84391563449,78.21484375,0.00947837431522,960,911,5.56760610493,24,178.09633979,14.1820190527,19.7496251576,2.5472382179,0
1712,933.1796875,8.87758201327,78.8114624023,0.00951326109236,960,911,6.98861915024,24,234.846286922,19.5601014231,26.5487205734,2.7988506746,0
1713,935.02734375,10.1774890601,103.581283569,0.0108846967184,960,911,51.438600458,1,1007.8766241,28.0986080201,79.5372084781,0.546255297966,0
1714,937.21484375,11.149058185,124.301498413,0.0118959470813,970,911,71.0758376978,0,3742.44450284,26.4660384015,97.5418760993,0.372363369307,0
1715,939.1953125,11.8812868843,141.164978027,0.0126504963623,970,911,84.8120746739,0,6536.81551616,25.6493076115,110.461382285,0.302425187806,0
1716,941.515625,12.6999534786,161.288818359,0.0134888398465,970,911,98.1930923665,0,8311.22095765,29.6066970252,127.799789392,0.301515069051,0
1717,943.49609375,12.8126518427,164.164047241,0.0135799733857,970,911,97.141501216,0,7331.21249292,31.0690411388,128.210542355,0.319832828913,0
1718,946.05859375,12.4175595639,154.195785522,0.0131255713398,970,911,104.651031381,0,4200.5238431,31.3883160023,136.039347383,0.299933173979,0
1719,948.25390625,11.1790289322,124.970687866,0.0117890671037,970,911,65.7236765507,0,1539.9060471,36.0453115624,101.768988113,0.54843723684,0
1720,950.4140625,9.30224044229,86.5316772461,0.00978756608232,970,921,16.2275055043,12,332.574234535,21.9015215669,38.1290270712,1.34965423744,0
1721,951.05078125,9.50870075324,90.4153900146,0.00999809993399,980,921,16.1583021871,12,648.898693009,24.8831899856,41.0414921727,1.53996315315,0
1722,951.20703125,9.99531674393,99.9063568115,0.0105080349656,980,921,16.9072224074,12,549.060619994,25.525647536,42.4328699434,1.50974813727,0
1723,951.09375,10.0202431826,100.405273438,0.0105354947213,980,921,16.7592599177,12,416.462694463,26.3073107381,43.0665706558,1.56971792711,0
1724,950.81640625,10.0581067843,101.165512085,0.0105783900217,980,921,18.613419407,12,348.042282418,28.6177055248,47.2311249318,1.53747706959,0
1725,951.3046875,10.1604768848,103.235290527,0.0106805706083,980,911,17.8713773363,20,345.56723361,34.1121000338,51.9834773701,1.90875607357,0
1726,951.12109375,10.1906141892,103.848617554,0.0107143183515,980,911,13.6931163767,20,298.531422543,33.9907393775,47.6838557542,2.48232312078,0
1727,950.8515625,10.7968382552,116.571716309,0.0113549145639,980,911,17.039420736,19,371.464317775,32.0109386793,49.0503594153,1.87864007675,0
1728,951.921875,12.1057252564,146.548583984,0.0127171415789,990,911,31.298641788,20,841.196215071,60.4458756675,91.7445174555,1.93126194028,0
1729,951.0546875,13.1822018941,173.770446777,0.0138606139766,990,901,52.2997819453,19,928.360340522,58.8635385453,111.163320491,1.1255025615,0
1730,950.6875,13.1895732967,173.96484375,0.013873721172,990,901,55.158913609,19,1119.41341481,64.6007664838,119.759680093,1.17117546842,0
1731,950.67578125,15.4876576167,239.867538452,0.0162912087613,1000,901,115.038697088,6,1566.05007235,101.72815623,216.766853318,0.884295100738,0
1732,951.578125,16.0329784034,257.056396484,0.0168488303611,1000,901,121.039272928,9,1570.22769953,109.28982534,230.329098267,0.902928633793,0
1733,954.5625,18.9218169384,358.03515625,0.019822501867,1019,901,226.586009881,0,4269.34365047,119.460886407,346.046896288,0.527220928023,0
1734,959.43359375,22.6124681362,511.32371521,0.0235685599123,1019,901,407.538658427,0,17631.5816855,124.028865722,531.567524149,0.304336443076,0
1735,965.5546875,24.7751792986,613.809509277,0.0256590119849,1019,901,458.728557295,0,37472.6381325,144.127582973,602.856140268,0.314189253495,0
1736,971.1875,27.7447207816,769.76953125,0.0285678314245,1049,901,642.004117569,0,49940.758044,167.337272562,809.341390131,0.260648285552,0
1737,977.46875,27.0154578147,729.834960938,0.0276381805707,1049,901,610.1478163,0,49417.1011529,140.591432105,750.739248405,0.230421921294,0
1738,983.546875,25.1766755199,633.864990234,0.0255978399808,1049,901,531.758893045,0,35581.6727957,147.088011327,678.846904372,0.276606584772,0
1739,993.82421875,47.5556043722,2261.5355072,0.0478511224369,1343,617,1154.90189415,0,10528.0089911,1301.30872363,2456.21061778,1.12676992758,0
1740,991.63671875,163.06901835,26591.5047455,0.164444312384,1500,-98,10387.9837283,21,243319.170728,27415.1744676,37803.1581958,2.63912373996,0
1741,1001.1875,169.349017841,28679.0898438,0.169148154408,1500,-98,11548.5623232,22,278393.575325,30372.1604707,41920.722794,2.62995164426,0
1742,992.16796875,209.031806205,43694.2960052,0.21068187322,1500,-98,22527.350319,10,607543.053847,47097.9629937,69625.3133128,2.09070140637,1
1743,1007.43359375,231.10024603,53407.3237152,0.229395016668,1745,-98,21238.2100923,21,696730.432985,56094.0489214,77332.2590137,2.64118532954,1
1744,1007.87109375,278.659631835,77651.1904144,0.276483405034,1784,-137,29425.8578469,18,1061131.11563,75212.3246553,104638.182502,2.55599429069,0
1745,1006.40234375,285.999641872,81795.7951508,0.284180222401,1784,-137,31282.7191081,10,1018271.72144,82505.4830388,113788.202147,2.6374140545,0
1746,1018.0625,299.085017439,89451.8476562,0.29377864074,1784,-137,40951.7278123,10,1369024.80419,89713.3503472,130665.07816,2.19070977318,0
1747,1014.9453125,330.04826372,108931.856384,0.325188224089,1980,-137,59523.4100612,10,1755252.29714,102057.775092,161581.185154,1.71458212806,0
1748,1022.9453125,289.938660231,84064.4266968,0.283435152093,1980,-137,42550.6517631,10,1233846.18168,76222.2526942,118772.904457,1.79132985127,0
1749,1008.77734375,315.16345157,99328.0012054,0.3124212231,1980,-137,53239.5993826,18,1507191.64274,89271.8018821,142511.401265,1.67679326887,0
